epoch,prediction,ground_truth
0.000000000000000000e+00,2.942182639161398938e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.405115355763031759e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.606254738168575585e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.375929291288360723e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.805895752016944467e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.524895940066488542e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.894465946894609065e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.895961619464039266e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.855988078014896403e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.565630419846253674e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.087273907284494051e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.804442459791169850e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.150991911785929411e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.569635554559601187e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.947441217576287187e-03,1.000000000000000000e+00
0.000000000000000000e+00,-4.827894405412744283e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.316234292752246904e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.331032303609205880e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.760603221515553707e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.783135369430755901e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.153190895315512665e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.675400944430767314e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.079479935109177224e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.875931972251489999e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.266250492627336133e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.767263156637903010e-03,1.000000000000000000e+00
0.000000000000000000e+00,-2.459780162335839515e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.057375284169799867e-03,1.000000000000000000e+00
0.000000000000000000e+00,6.594836067648671141e-03,1.000000000000000000e+00
0.000000000000000000e+00,4.085016533503786629e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.223421743249454768e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.577807661968279929e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.467302064890195545e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.407887112413946429e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.575908891176541760e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.102320494065692907e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.217900409159297037e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.625470587604195549e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.242004615837014214e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.236043632757829525e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.247312783129528702e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.927513331023102405e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.383468981983146773e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.753815557811112813e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.310010294847756884e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.991893188916981194e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.893098588174582042e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.688597098517717499e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.398531934547516731e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.779233180799099090e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.958459570598718169e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.925270399443736180e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.161134451072925733e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.691572479350341662e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.083287055483390215e-04,1.000000000000000000e+00
0.000000000000000000e+00,2.583888890359712920e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.924314618213692596e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.678917196156932967e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.751646190852072793e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.789678285406815145e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.370312144229058948e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.997502311025693478e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.780853849782217391e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.175827241191089140e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.212118835351248120e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.751653169256871145e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.085854234766914117e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.002258932012227433e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.921589223065547192e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.287788770720878939e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.669401168803245628e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.381367603819830536e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.013791985966481568e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.276926501579028761e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.975342081235039099e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.166215603986189148e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.865928782643590633e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.377153601330520893e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.235980793041388109e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.296016022364827380e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.491085806389771340e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.444714687091638361e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.255033931353532334e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.325397723115912807e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.745342886119993220e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.619141737612290743e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.405200285107034985e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.092710392422448357e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.506425327482309451e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.308886868068537268e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.051996723098956976e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.165307723641516913e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.367023943811908060e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.108737431422530451e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.660928392228281592e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.706717735830052374e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.125596531354790403e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.490505739261451246e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.187671754532094504e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.021142314393957695e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.345129902133954447e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.447053913315617113e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.439881094703127751e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.688016554276354886e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.777231007441317123e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.190663260082232278e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.025871559888581142e-03,1.000000000000000000e+00
0.000000000000000000e+00,4.001753181763421929e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.010531361561035901e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.080053177725669555e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.391298747994878515e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.437897079383700982e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.203880399087012276e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.082047658337843332e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.066641172527205694e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.472460360306359961e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.275323280544377630e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.385139189381779157e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.459736872973027733e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.416704854099440247e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.556578208373918831e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.225981240166046704e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.295904807287939942e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.876904897403019412e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.689948267470780086e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.441903968188866514e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.807086158453367175e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.655290527329631778e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.297828825120270368e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.864493407582573148e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.497553153448435981e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.401500406411830324e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.051180567106763108e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.023252730260508642e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.313596119457652311e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.939430991432737894e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.490097273085013163e-03,1.000000000000000000e+00
0.000000000000000000e+00,4.545625376975635512e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.649468856854786281e-03,1.000000000000000000e+00
0.000000000000000000e+00,-3.131400993886604422e-03,1.000000000000000000e+00
0.000000000000000000e+00,-5.272763803982437325e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.658730337935821586e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.279916680328534451e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.961878046873067438e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.393458243718782852e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.226709679392832597e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.925076558481494837e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.478831315835923255e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.646245999000958388e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.983977904352331179e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.548655111814927321e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.581026135242741937e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.040389728269508762e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.787924924592388415e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.343381680711443371e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.487546526327833185e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.003427264380053918e-03,1.000000000000000000e+00
0.000000000000000000e+00,-9.775448182661194974e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.370914055119755226e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.384924575482683606e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.625560296391531434e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.746142376626311499e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.045328492680581145e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.403376502731349118e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.656052462785602197e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.972181255586945486e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.172762057254994605e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.770703251606428608e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.088466129321704889e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.237893963024615795e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.998507864488741237e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.188861944479122079e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.026201473720506768e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.624028697874279947e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.908665667166107138e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.077988122673743943e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.041382962467420736e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.118558936897347256e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.378297358152155594e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.223612811085141999e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.040530816057096131e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.943812568995965662e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.733261831801842900e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.324977788937424239e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.016042318773282105e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.650687706790550380e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.056441124301650714e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.983908821617530849e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.045300872437302381e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.359765942308063802e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.154892575175063552e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.906797959340808535e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.493314953102124254e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.450899364035889261e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.583717880747103401e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.788734057733672445e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.492414751987639066e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.232473378273351905e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.509990018036315607e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.749870314707551555e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.153465235511232367e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.005133605502166599e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.058563546135096595e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.214328172920165816e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.309825588128985252e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.762431769173893215e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.824655125563035774e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.515937319525705040e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.702839154379059750e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.757314745607871376e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.047665545939902687e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.692181441636279871e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.769517532630220991e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.548301902255207363e-02,0.000000000000000000e+00
